round_number,circuit,official_circuit_name,country,country_code,date_text,start_date,end_date,start_datetime,season,is_upcoming,url
5,Jerez,Circuito de Jerez–Ángel Nieto,Spain,es,25-27 September,2026-09-25,2026-09-27,2026-09-25T00:00:00+00:00,2026,True,https://f4spain.org/round/f4s-jerez-2026/
6,Navarra,Circuito de Navarra,Spain,es,9-11 October,2026-10-09,2026-10-11,2026-10-09T00:00:00+00:00,2026,True,https://f4spain.org/round/f4s-navarra-2026/
7,Montmelo,Circuito de Barcelona-Catalunya,Spain,es,6-8 November,2026-11-06,2026-11-08,2026-11-06T00:00:00+00:00,2026,True,https://f4spain.org/round/f4s-barcelona-2026/
